total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
5000000,707,961.7,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
5000000,707,1057.1,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
5000000,707,1264.0,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
5000000,707,896.4,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
5000000,707,1199.7,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
5000000,707,845.5,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
5000000,707,1431.3,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
5000000,707,945.5,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
5000000,707,669.0,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
5000000,707,1265.0,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
5000000,707,1127.6,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
5000000,707,1081.7,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
5000000,707,1161.4,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
5000000,707,1016.5,1940326,3651859,1417159,5165,2004,2.58,heart_1k_v3
7071068,500,1244.8,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,707,970.0,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,500,1048.0,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,500,1242.2,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,707,662.1,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,707,1081.5,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,500,767.6,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,500,925.5,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,500,1260.1,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,500,1034.0,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,500,910.0,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,500,1140.3,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,500,823.8,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,500,1179.3,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,500,930.1,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,500,851.9,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,500,1094.1,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,500,922.3,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,500,947.3,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,500,1176.8,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,500,942.2,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,500,1225.7,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,500,851.8,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,500,923.1,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,500,879.0,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,500,628.0,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,500,865.6,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,500,693.7,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,500,1706.0,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,500,952.2,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,500,879.6,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,500,1295.9,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,500,888.5,2646800,3652411,1367148,7304,2734,2.67,heart_1k_v3
7071068,707,868.3,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,707,697.5,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,707,1132.3,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,707,948.2,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,707,977.9,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,707,900.6,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,707,823.7,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,707,1293.7,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,707,959.6,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,707,1083.8,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,707,928.6,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,707,1236.4,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,707,797.8,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,707,1339.6,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,707,1438.7,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,707,1153.1,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,707,762.6,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,707,909.7,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,707,964.3,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,707,741.5,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,707,1028.7,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,707,1074.0,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,707,1128.4,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,707,1010.5,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,707,1252.6,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,707,734.2,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
7071068,707,960.5,2646800,5164509,1933148,7304,2734,2.67,heart_1k_v3
10000000,707,938.0,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,707,943.2,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,707,894.2,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,707,719.5,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,707,861.8,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,707,746.5,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,707,865.8,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,500,1471.3,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,707,1096.0,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,707,823.9,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,707,1213.6,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,707,903.8,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,500,843.5,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,500,883.3,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,707,904.7,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,707,788.6,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,500,989.5,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,707,799.1,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,707,1118.9,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,500,851.2,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,500,797.1,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,500,759.9,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,500,1399.2,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,500,1194.0,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,500,956.0,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,500,859.1,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,500,915.7,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,500,1168.2,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,500,1263.2,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,500,1115.5,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,500,845.4,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,500,956.2,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,500,1551.3,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,500,694.9,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,500,1095.8,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,500,885.3,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,500,1194.8,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,707,874.6,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,500,1052.8,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,500,1047.9,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,707,995.0,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,707,872.9,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,707,785.9,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,707,670.0,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,707,892.0,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,707,1000.4,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,707,855.8,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,707,900.1,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,500,1399.4,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,707,704.5,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,707,1127.8,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,707,638.1,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,707,733.6,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,707,786.5,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,500,714.0,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,500,815.5,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,500,764.0,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,500,864.7,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
10000000,707,826.4,3561555,7303719,2601259,10330,3679,2.81,heart_1k_v3
10000000,500,713.0,3561555,5165289,1839646,10330,3679,2.81,heart_1k_v3
14142136,500,800.0,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,500,816.3,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,707,791.1,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,707,710.5,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,707,928.2,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,707,815.0,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,707,928.7,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,707,789.9,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,707,880.9,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,707,931.5,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,707,917.2,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,707,945.3,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,707,868.8,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,707,1008.5,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,707,814.4,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,707,928.2,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,707,937.0,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,707,768.6,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,707,735.5,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,707,714.2,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,707,793.8,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,707,941.8,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,707,953.8,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,707,785.8,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,707,844.1,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,707,856.6,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,707,723.3,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,707,834.9,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,707,699.1,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,500,830.3,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,707,1133.8,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,500,617.5,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,707,981.1,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,500,862.0,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,500,892.3,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,500,864.1,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,500,966.3,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,500,738.8,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,500,899.1,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,500,799.3,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,500,676.6,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,500,869.7,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,500,1070.2,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,500,740.5,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,500,966.8,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,500,903.9,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,500,755.2,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,500,683.3,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,500,1231.1,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,500,851.4,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,707,946.4,4708311,10329018,3438818,14609,4863,3.0,heart_1k_v3
14142136,500,791.7,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,500,702.1,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,500,780.5,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,500,749.6,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,500,780.9,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,500,852.8,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,500,614.1,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,500,978.0,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
14142136,500,907.9,4708311,7304822,2431978,14609,4863,3.0,heart_1k_v3
20000000,707,674.2,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,500,1051.6,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,707,1058.7,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,500,725.0,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,500,815.7,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,500,1019.0,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,500,627.8,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,707,686.3,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,707,786.9,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,707,687.8,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,707,890.9,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,707,914.6,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,707,726.1,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,707,632.9,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,707,747.6,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,707,766.2,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,707,692.0,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,707,664.9,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,707,865.5,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,500,926.0,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,707,702.9,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,707,772.0,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,707,828.9,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,707,787.5,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,707,704.8,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,707,916.1,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,707,647.7,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,707,1104.0,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,707,735.1,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,707,796.1,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,707,717.2,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,500,905.5,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,500,750.9,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,500,820.8,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,500,635.4,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,500,777.4,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,500,780.1,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,500,841.7,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,500,629.5,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,500,946.8,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,500,633.6,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,500,799.1,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,500,775.6,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,500,853.5,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,500,913.5,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,500,1068.1,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,500,804.9,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,500,686.6,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,500,795.8,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,707,728.1,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,707,892.1,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,707,868.6,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,500,661.2,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,707,886.7,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,707,663.3,6083805,14607438,4443440,20661,6284,3.29,heart_1k_v3
20000000,500,896.9,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,500,687.5,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,500,968.9,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,500,764.4,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
20000000,500,927.5,6083805,10330578,3142461,20661,6284,3.29,heart_1k_v3
28284271,500,816.3,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,800.8,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,780.9,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,727.3,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,1119.8,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,821.1,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,727.5,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,793.8,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,894.7,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,673.0,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,867.5,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,933.3,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,705.9,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,739.6,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,732.5,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,845.8,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,870.4,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,803.5,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,808.7,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,584.0,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,702.6,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,706.6,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,676.0,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,770.8,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,676.0,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,921.7,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,641.3,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,774.2,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,698.5,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,500,669.8,7645923,14609644,3949340,29219,7898,3.7,heart_1k_v3
28284271,707,926.1,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
28284271,707,666.5,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
28284271,707,930.3,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
28284271,707,728.5,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
28284271,707,780.8,7645923,20658036,5584367,29219,7898,3.7,heart_1k_v3
