total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
7071068,1412,987.6,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,1412,1088.9,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,1412,1413.6,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,1412,1077.1,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,1412,1278.2,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,707,1129.5,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,1412,1254.3,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,1996,887.3,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,1996,1085.3,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,1996,1170.8,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,1996,1397.8,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,1996,1656.4,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,1996,1305.1,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,1996,1108.0,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,1996,893.3,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,1996,880.6,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,1996,1062.4,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,1996,1218.3,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,1996,1095.9,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,1412,1058.3,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,1996,1199.5,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,1996,1148.4,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,1996,1088.0,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,1996,860.1,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,1996,931.9,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,1996,881.9,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,1996,985.1,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,1996,811.4,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,1996,1527.3,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,1996,953.5,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,1996,1274.3,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,1996,986.6,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,1996,934.8,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,1996,1302.4,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,707,1462.8,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,500,1193.3,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,500,1340.1,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,707,1139.5,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,707,1234.6,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,707,1069.9,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,707,1177.9,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,707,1210.5,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,707,1308.9,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,707,1346.0,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,707,1387.8,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,707,1163.6,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,707,1047.7,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,707,1236.0,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,707,880.7,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,707,1191.8,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,707,1185.8,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,707,1241.4,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,707,894.8,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,707,1108.5,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,707,1039.7,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,707,854.1,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,707,1152.8,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,707,1290.5,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,707,1264.8,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,707,1426.9,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,707,1030.0,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,707,1712.9,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,707,969.1,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,707,1319.4,2323199,1295141,425518,1831,601,3.04,SRR9169194
7071068,1996,1136.6,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,500,960.5,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,500,842.1,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,500,1226.1,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,500,849.0,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,500,1199.1,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,500,1277.3,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,500,1039.0,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,500,1304.6,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,500,1250.6,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,500,1265.8,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,500,1218.8,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,500,992.5,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,1412,1174.0,2323199,2586618,849833,1831,601,3.04,SRR9169194
7071068,500,1092.7,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,500,935.0,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,500,1418.5,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,500,1131.1,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,500,1023.7,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,500,1126.5,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,500,782.8,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,500,1229.1,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,500,1177.0,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,500,1057.4,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,500,1067.9,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,500,913.7,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,500,1357.7,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,500,1050.3,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,500,1414.8,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,1996,1354.5,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,500,1554.8,2323199,915941,300932,1831,601,3.04,SRR9169194
7071068,999,1280.6,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,999,1078.6,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,999,905.1,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,999,901.1,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,999,1329.7,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,999,1336.5,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,999,1354.5,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,2822,1296.9,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,2822,1187.0,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,2822,1579.3,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,2822,1159.0,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,2822,1038.8,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,2822,967.0,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,2822,1165.4,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,2822,714.1,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,2822,1075.4,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,2822,928.7,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,2822,769.8,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,2822,926.7,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,2822,1158.1,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,2822,1191.8,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,2822,725.7,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,999,1184.8,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,999,1118.1,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,999,1235.9,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,1996,1056.1,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,2822,870.5,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,2822,1424.4,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,2822,1486.3,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,2822,992.2,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,2822,1017.2,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,2822,1509.4,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,1996,850.7,2323199,3656438,1201322,1831,601,3.04,SRR9169194
7071068,2822,808.9,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,999,1355.5,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,999,863.3,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,999,1040.4,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,2822,1186.4,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,2822,1196.0,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,2822,845.5,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,2822,1437.4,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,2822,1169.2,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,2822,857.3,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,2822,926.0,2323199,5169573,1698463,1831,601,3.04,SRR9169194
7071068,999,891.8,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,999,1222.9,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,999,1091.1,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,999,988.1,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,999,1297.4,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,999,1229.5,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,999,868.7,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,999,1331.7,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,999,1016.0,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,999,1052.0,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,999,1013.5,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,999,1296.4,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,999,1072.8,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,999,1255.2,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,999,1065.6,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,999,936.8,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,999,1222.5,2323199,1830051,601263,1831,601,3.04,SRR9169194
7071068,2822,1131.7,2323199,5169573,1698463,1831,601,3.04,SRR9169194
10000000,2822,926.1,3165034,7310880,2313918,2590,819,3.16,SRR9169194
