total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
5000000,1996,302.4,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,1996,326.8,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,1996,303.5,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,1996,352.4,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,1996,346.3,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,1996,501.2,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,2822,295.7,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,1996,353.8,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,1996,398.0,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,1996,283.5,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,2822,271.1,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,2822,271.4,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,2822,345.2,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,2822,277.8,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,2822,326.8,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,2822,283.7,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,2822,319.6,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,2822,377.3,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,1996,301.4,618921,2509429,310627,1257,155,8.08,SRR9170684
5000000,2822,263.8,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,2822,297.8,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,2822,259.9,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,2822,252.5,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,2822,264.7,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,2822,328.1,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,2822,297.6,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,2822,282.0,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,2822,337.6,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,2822,303.5,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,2822,332.7,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,2822,286.0,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,2822,291.1,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,2822,275.3,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,2822,286.5,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,2822,333.7,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,2822,289.5,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,2822,262.6,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,2822,317.0,618921,3547900,439174,1257,155,8.08,SRR9170684
5000000,2822,281.1,618921,3547900,439174,1257,155,8.08,SRR9170684
7071068,707,437.9,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,707,335.5,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,707,326.3,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,707,472.7,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,707,388.3,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,707,464.0,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,707,367.4,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,707,430.7,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,707,514.5,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,707,341.5,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,707,406.4,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,707,393.8,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,707,396.8,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,707,461.0,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,1412,321.9,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,707,328.6,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,2822,325.3,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,2822,287.2,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,2822,239.8,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,2822,285.8,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,2822,320.2,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,2822,265.5,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,2822,359.8,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,2822,257.2,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,2822,297.3,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,2822,339.9,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,2822,283.2,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,2822,345.9,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,2822,295.6,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,2822,255.0,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,2822,343.6,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,2822,282.5,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,2822,277.2,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,2822,257.5,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,2822,290.5,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,2822,286.6,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,2822,330.6,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,2822,271.9,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,707,488.3,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,707,381.9,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,707,296.5,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,707,331.3,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,707,431.6,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,707,353.8,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,707,397.3,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,707,387.7,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,707,362.1,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,707,339.8,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,707,407.9,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,707,361.6,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,707,319.7,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,2822,304.2,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,2822,299.2,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,2822,277.7,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,2822,272.7,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,2822,265.9,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,2822,293.5,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,707,414.2,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,707,343.5,847582,1257039,150676,1777,213,8.34,SRR9170684
7071068,999,382.7,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,999,280.3,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,1412,360.5,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,1412,322.4,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,1412,290.5,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,1412,364.4,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,1412,291.0,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,2822,335.2,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,1996,306.2,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,1996,288.3,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,1412,288.5,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,1996,249.8,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,1996,277.3,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,1996,424.3,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,1996,309.3,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,1996,306.5,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,1996,283.9,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,1996,294.1,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,1996,314.6,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,1996,270.3,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,1996,305.5,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,1412,405.4,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,1412,304.0,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,1412,357.6,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,1412,326.3,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,1412,283.6,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,1412,320.8,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,1412,326.3,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,1412,314.9,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,1412,306.2,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,1412,314.3,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,1412,368.4,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,1412,320.5,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,1412,293.8,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,1412,332.1,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,1412,332.3,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,1412,350.7,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,1412,366.3,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,1412,298.1,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,1412,303.8,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,1412,289.2,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,1412,318.6,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,1412,416.7,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,1996,302.2,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,999,341.9,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,1996,281.0,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,1996,249.3,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,999,323.1,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,999,318.8,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,999,321.6,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,999,410.1,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,999,435.3,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,1412,337.9,847582,2510522,300926,1777,213,8.34,SRR9170684
7071068,999,302.9,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,999,352.9,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,999,293.7,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,999,309.4,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,999,313.3,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,999,285.4,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,999,316.4,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,999,358.4,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,999,385.2,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,999,347.4,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,999,276.3,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,999,318.4,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,999,336.6,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,999,350.1,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,999,506.6,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,999,281.9,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,1996,260.6,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,1996,264.5,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,1996,287.1,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,1996,362.1,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,1996,271.1,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,1996,305.6,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,1996,277.9,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,1996,295.1,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,1996,249.6,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,1996,274.8,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,1996,387.5,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,1996,275.8,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,1996,305.9,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,1996,261.0,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,999,324.2,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,999,332.3,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,999,381.3,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,999,353.7,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,999,375.3,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,1996,288.4,847582,3548868,425389,1777,213,8.34,SRR9170684
7071068,999,340.9,847582,1776212,212907,1777,213,8.34,SRR9170684
7071068,2822,284.2,847582,5017489,601427,1777,213,8.34,SRR9170684
7071068,500,294.5,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,359.2,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,412.1,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,327.9,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,346.3,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,352.5,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,345.3,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,344.8,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,293.5,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,332.4,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,304.0,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,394.9,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,449.8,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,325.7,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,292.2,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,333.8,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,309.9,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,295.9,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,369.2,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,382.7,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,287.7,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,299.2,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,348.8,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,323.0,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,365.8,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,368.6,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,394.3,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,329.0,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,287.7,847582,888995,106560,1777,213,8.34,SRR9170684
7071068,500,296.3,847582,888995,106560,1777,213,8.34,SRR9170684
10000000,1412,335.8,1145594,3550414,406733,2514,288,8.73,SRR9170684
10000000,1996,313.2,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,1996,330.9,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,1996,272.4,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,1996,257.7,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,1996,280.1,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,1996,258.8,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,1996,272.2,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,1996,326.2,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,1996,297.2,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,1996,295.4,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,1996,281.5,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,1996,338.9,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,1996,272.9,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,1996,295.5,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,1996,320.1,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,1996,291.9,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,1996,289.7,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,1996,246.6,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,1996,321.2,1145594,5018858,574957,2514,288,8.73,SRR9170684
10000000,1996,242.3,1145594,5018858,574957,2514,288,8.73,SRR9170684
