total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
5000000,707,1370.3,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,707,1056.8,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,500,1306.1,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,500,808.9,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,707,1294.7,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,1412,1833.0,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,1412,1523.4,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,1412,1498.6,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,1412,1665.3,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,1412,1517.6,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,1412,1538.7,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,1412,1683.4,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,1412,1690.3,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,1412,1550.0,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,1412,1111.4,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,1412,1271.5,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,1412,1370.7,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,1412,1558.9,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,1412,1449.9,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,1412,1848.3,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,1412,1226.8,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,1412,2073.7,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,1412,1013.7,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,1412,1328.5,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,1412,1280.7,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,1412,1695.4,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,1412,1526.0,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,500,1282.8,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,500,1077.8,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,500,1859.4,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,500,1078.9,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,707,2515.2,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,707,1708.2,1666508,920812,306908,1302,434,3.0,SRR9169414
5000000,500,1595.3,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,500,1291.4,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,500,1092.7,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,500,1014.3,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,500,1112.3,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,500,1165.0,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,500,1002.2,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,500,1384.5,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,500,1461.1,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,500,1313.5,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,2822,995.3,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,500,1415.1,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,500,1342.1,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,500,1205.7,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,500,1272.0,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,500,1989.4,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,500,1777.4,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,500,1856.5,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,500,1604.3,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,500,1311.8,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,500,1316.8,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,500,984.7,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,500,1119.2,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,500,1533.3,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,500,1214.8,1666508,651211,217049,1302,434,3.0,SRR9169414
5000000,1996,1417.8,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,2822,1271.1,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,1996,1198.4,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,999,1371.1,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,999,1303.1,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,999,1699.2,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,999,1428.5,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,999,1540.0,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,999,1658.8,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,999,1751.7,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,999,2047.3,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,999,1772.3,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,999,1006.7,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,999,1228.4,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,1996,1311.2,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,1996,1179.8,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,999,1057.4,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,999,1209.4,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,999,1143.4,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,999,1594.3,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,999,2071.5,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,999,1332.4,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,2822,1215.6,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,2822,928.7,1666508,3675436,1225028,1302,434,3.0,SRR9169414
5000000,999,988.0,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,999,1552.5,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,1412,1539.9,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,999,1622.0,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,999,1539.7,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,999,1595.5,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,999,1389.1,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,999,2251.1,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,999,1433.2,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,999,1247.3,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,999,1616.5,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,999,1857.2,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,999,1337.7,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,999,1649.2,1666508,1301120,433665,1302,434,3.0,SRR9169414
5000000,1996,1804.0,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,1412,1322.5,1666508,1839020,612948,1302,434,3.0,SRR9169414
5000000,1996,1518.4,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,1996,1408.0,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,1996,1195.6,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,1996,1805.9,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,1996,1306.0,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,1996,1164.8,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,1996,1097.5,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,1996,1286.5,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,1996,1423.9,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,1996,1857.6,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,1996,1310.5,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,1996,1447.2,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,1996,1988.9,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,1996,1872.8,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,1996,1635.6,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,1996,1604.7,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,1996,990.7,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,1996,1459.5,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,1996,1840.7,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,1996,955.8,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,1996,1042.6,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,1996,1227.8,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,1996,1559.7,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,1996,2004.2,1666508,2599635,866462,1302,434,3.0,SRR9169414
5000000,1996,1179.5,1666508,2599635,866462,1302,434,3.0,SRR9169414
7071068,1412,1383.3,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,2822,1192.3,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,500,1119.9,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,1412,1094.9,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,1412,1373.3,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,1412,1677.6,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,1412,1485.2,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,1412,1301.4,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,1412,1173.0,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,1412,1118.8,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,1412,1518.0,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,1412,1369.2,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,1412,1175.8,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,1412,1211.6,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,1412,1059.5,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,1412,1420.2,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,1412,1565.0,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,1412,1928.9,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,1412,1436.1,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,1412,1093.5,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,1412,1165.4,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,1412,1743.5,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,1412,1447.9,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,1412,930.9,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,500,1520.2,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,500,709.8,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,500,1053.3,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,1412,1074.1,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,1412,1025.2,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,1412,912.2,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,1412,1751.1,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,1412,1718.2,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,500,1289.6,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,2822,1009.2,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,2822,909.6,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,500,1121.5,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,500,1462.1,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,500,1011.7,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,500,1162.3,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,500,1143.7,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,500,1319.9,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,500,1072.4,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,500,980.9,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,500,1633.0,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,2822,923.3,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,500,1193.3,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,500,1197.3,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,500,1002.5,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,500,1052.7,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,500,949.9,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,500,1458.3,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,500,742.6,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,500,1228.5,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,500,942.3,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,500,967.9,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,500,1803.0,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,500,1132.8,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,2822,947.5,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,2822,830.0,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,2822,822.8,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,2822,1131.7,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,2822,909.4,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,500,1008.2,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,500,1033.0,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,2822,1277.3,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,2822,1226.1,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,2822,1058.0,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,2822,1253.5,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,2822,852.9,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,2822,1859.1,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,2822,1080.9,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,2822,800.8,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,2822,1251.4,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,2822,1178.0,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,500,1300.9,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,2822,877.8,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,2822,1442.8,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,2822,894.4,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,2822,1425.8,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,2822,909.0,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,2822,1419.2,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,2822,985.3,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,2822,856.0,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,500,876.2,2294374,920951,298824,1841,597,3.08,SRR9169414
7071068,2822,958.1,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,1412,1215.8,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,707,1494.4,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,999,1628.9,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,1996,1277.3,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,1996,920.6,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,1996,1033.7,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,1412,1097.7,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,1996,1243.0,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,1996,1362.3,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,1996,1207.1,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,1996,1093.9,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,1996,1066.3,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,1996,902.2,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,1996,1131.2,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,1996,1147.8,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,1996,1145.7,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,1996,1024.0,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,1996,1119.1,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,1996,1150.4,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,1996,1097.5,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,1996,1167.3,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,999,1188.9,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,999,1216.9,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,999,1273.1,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,999,1392.2,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,999,1098.7,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,999,1089.9,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,999,925.9,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,999,1301.1,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,999,1433.9,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,999,1292.6,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,999,1262.3,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,999,1174.3,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,999,993.4,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,1996,848.0,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,999,1166.3,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,999,1651.5,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,999,1487.8,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,999,1242.8,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,999,1163.4,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,999,1360.7,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,999,1191.4,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,999,1317.5,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,999,1352.6,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,999,1338.9,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,999,1364.5,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,1996,1266.2,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,1996,1630.7,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,1996,1352.0,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,707,1486.9,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,707,1003.4,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,707,1302.6,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,707,936.9,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,707,1343.0,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,707,1078.4,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,707,1517.7,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,707,1534.6,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,707,1484.7,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,707,1802.5,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,707,1198.2,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,707,1245.9,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,707,1266.3,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,707,1248.9,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,707,1213.2,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,707,959.1,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,707,1478.4,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,707,1428.9,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,707,1223.8,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,707,1368.1,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,707,1860.7,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,707,1390.2,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,707,1453.1,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,707,1190.3,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,707,1007.6,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,707,1308.6,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,707,1062.9,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,1996,1076.4,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,1412,1429.3,2294374,2600767,843880,1841,597,3.08,SRR9169414
7071068,1996,1636.7,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,999,1349.9,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,999,1262.1,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,2822,1189.9,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,2822,1152.2,2294374,5197852,1686565,1841,597,3.08,SRR9169414
7071068,999,1273.0,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,1996,1149.7,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,1996,1315.0,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,1996,1133.0,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,707,1693.8,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,707,1484.8,2294374,1302225,422537,1841,597,3.08,SRR9169414
7071068,1996,1014.3,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,1996,1267.6,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,1996,1057.0,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,1996,976.2,2294374,3676439,1192907,1841,597,3.08,SRR9169414
7071068,999,1197.9,2294374,1840061,597051,1841,597,3.08,SRR9169414
7071068,999,977.6,2294374,1840061,597051,1841,597,3.08,SRR9169414
