total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
5000000,999,928.0,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,999,948.7,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,999,1128.7,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,999,969.5,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,999,1302.2,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,999,1089.1,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,999,1371.7,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,999,1268.6,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,999,963.1,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,999,1505.9,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,999,1570.5,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,999,1216.7,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,999,1506.0,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,999,928.6,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,999,1249.2,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,999,1178.7,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,999,871.5,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,707,1331.3,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,500,952.4,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,500,1728.7,1982354,2066115,819154,4132,1638,2.52,pbmc_1k_v3
5000000,707,1467.5,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,999,1278.9,1982354,4128099,1636670,4132,1638,2.52,pbmc_1k_v3
5000000,707,1231.4,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,707,1469.4,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,707,976.7,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,707,1033.8,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,707,1223.3,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,707,1555.4,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,707,1014.5,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,707,1580.9,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,707,1533.2,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,707,1797.2,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,707,1405.6,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,707,1029.6,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,707,1301.7,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,707,1179.4,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,707,1819.4,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,707,1104.7,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,707,1160.7,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,707,1354.8,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,707,1974.1,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,707,1078.7,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,707,1216.5,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,707,1443.8,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,707,1666.0,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,707,998.6,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,707,1146.5,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,707,1344.4,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
5000000,707,972.0,1982354,2921487,1158284,4132,1638,2.52,pbmc_1k_v3
7071068,707,1174.1,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,707,954.5,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,707,1084.3,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,707,1139.3,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,707,1276.0,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,707,1446.8,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,500,1024.0,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,707,1327.4,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,707,1261.9,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,707,905.3,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,707,1186.7,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,707,1029.2,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,707,1384.2,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,707,832.6,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,707,821.7,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,707,1424.0,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,707,892.1,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,500,929.2,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,500,1321.8,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,500,1288.8,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,500,1002.7,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,500,851.0,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,707,1133.6,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,500,1322.6,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,500,1303.8,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,500,1244.3,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,500,959.2,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,500,1124.4,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,500,1321.7,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,500,1199.0,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,500,1156.9,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,500,958.4,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,500,991.9,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,500,1117.2,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,500,886.0,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,500,1326.4,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,500,1198.6,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,999,1102.1,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,500,988.5,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,500,1088.3,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,707,1119.3,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,707,973.9,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,707,943.5,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,707,1031.9,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,707,1078.0,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,707,907.2,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,707,1476.3,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,707,779.4,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,707,1242.0,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,707,1295.6,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,707,1108.5,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,707,1220.5,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,707,1232.3,2664747,4131607,1557005,5843,2202,2.65,pbmc_1k_v3
7071068,500,1051.1,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,500,1525.8,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,500,1200.2,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,500,838.5,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,500,1092.8,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,500,791.6,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,500,1015.1,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,500,906.6,2664747,2921928,1101135,5843,2202,2.65,pbmc_1k_v3
7071068,999,1099.7,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,999,1061.0,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,999,842.6,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,999,889.2,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,999,1049.1,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,999,1141.9,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,999,1029.2,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,999,863.7,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,999,901.8,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,999,899.5,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,999,873.7,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,999,930.4,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,999,1286.5,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,999,1014.0,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,999,983.1,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,999,806.0,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,999,962.2,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,999,868.0,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,999,1006.1,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,999,1130.4,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,999,837.0,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,999,1056.4,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,999,748.4,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,999,1005.6,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,999,768.7,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,999,1123.3,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,999,963.9,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,999,824.6,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
7071068,999,967.5,2664747,5838013,2200067,5843,2202,2.65,pbmc_1k_v3
10000000,707,745.5,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,999,1048.0,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,707,852.2,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,707,880.8,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,707,967.8,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,707,904.4,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,999,965.1,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,999,933.3,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,999,921.0,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,999,975.5,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,707,955.5,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,999,935.4,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,999,764.9,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,999,1019.2,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,999,927.8,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,999,805.1,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,999,1072.0,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,999,821.1,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,999,1064.9,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,707,795.5,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,999,932.0,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,707,939.9,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,707,883.3,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,707,1038.3,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,707,946.9,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,707,896.6,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,707,941.2,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,707,980.6,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,707,848.6,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,707,961.8,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,707,1132.0,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,999,904.5,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,707,1177.2,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,707,917.6,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,707,984.8,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,707,861.7,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,707,845.8,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,707,859.6,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,707,961.0,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,707,933.8,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,707,798.2,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,707,945.8,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,707,882.9,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,707,924.5,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,999,976.2,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,707,1014.3,3519908,5842975,2056673,8264,2909,2.84,pbmc_1k_v3
10000000,999,942.3,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,500,764.3,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,500,828.0,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,500,1437.5,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,500,757.6,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,500,874.6,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,500,1280.4,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,500,776.3,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,500,964.3,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,500,1237.5,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,500,982.3,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,500,770.5,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,500,866.5,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,500,1011.1,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,999,1036.5,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,500,999.7,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,500,1073.6,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,500,911.5,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,500,969.8,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,500,884.5,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,500,834.9,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,500,1088.0,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,500,763.2,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,999,786.7,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,999,698.6,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,999,869.2,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,999,805.5,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,999,910.6,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,999,749.9,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,999,1105.3,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,999,762.7,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,999,1188.9,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,999,844.8,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,999,894.2,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,999,879.2,3519908,8256198,2906105,8264,2909,2.84,pbmc_1k_v3
10000000,500,1145.2,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,500,986.9,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,500,740.8,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,500,805.1,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,500,1028.5,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,500,1374.1,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,500,790.1,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,500,1044.7,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
10000000,500,925.4,3519908,4132231,1454507,8264,2909,2.84,pbmc_1k_v3
14142136,707,816.6,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,851.1,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,817.7,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,758.8,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,833.6,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,797.6,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,859.2,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,774.9,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,838.6,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,828.6,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,720.1,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,832.8,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,966.4,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,728.4,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,887.1,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,816.2,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,794.9,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,895.6,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,815.0,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,783.8,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,851.1,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,875.1,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,778.9,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,750.7,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,830.0,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,739.1,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,897.6,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,793.2,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,834.4,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,707,796.8,4542236,8263215,2654017,11687,3753,3.11,pbmc_1k_v3
14142136,500,805.8,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,999,719.6,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,747.5,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,500,876.4,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,905.9,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,1252.5,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,788.3,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,943.4,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,853.2,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,1048.3,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,761.8,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,690.6,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,752.1,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,1044.1,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,961.0,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,839.7,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,866.6,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,859.1,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,1037.0,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
