total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
5000000,2822,1218.0,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,2822,1283.1,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,2822,1915.3,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,2822,1335.9,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,2822,1856.4,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,2822,1408.1,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,2822,1120.7,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,2822,1828.4,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,2822,1624.6,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,2822,1042.0,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,2822,1720.5,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,2822,1258.1,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,2822,1305.1,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,2822,1538.1,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,2822,1591.7,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,2822,1221.3,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,2822,1625.4,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,999,1444.0,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,999,1203.7,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,999,1762.8,1675709,1291365,432790,1292,433,2.98,SRR9169192
5000000,500,1276.4,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,1996,1333.4,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,1996,1898.6,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,1996,986.5,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,1996,1168.0,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,1996,1154.9,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,1996,1048.9,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,1996,1154.8,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,1996,1402.3,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,1996,1200.1,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,1996,1449.4,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,1996,2128.1,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,500,1090.5,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,1996,1701.5,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,1996,998.5,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,1996,1292.4,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,1996,1426.6,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,1996,1100.1,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,1996,1507.0,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,1996,1353.0,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,1996,1248.3,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,1996,1236.3,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,1996,1054.1,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,1996,1638.9,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,1996,1683.2,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,1996,1366.1,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,1996,1559.9,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,500,1220.0,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,500,1113.6,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,500,990.9,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,707,1776.9,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,1996,1517.0,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,500,1248.3,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,500,1059.0,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,500,1648.5,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,500,1583.6,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,500,1278.9,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,500,1009.3,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,500,1155.3,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,500,1490.3,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,500,1021.2,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,500,1452.1,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,500,1501.2,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,500,1116.5,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,500,1184.6,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,500,1729.4,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,500,1376.3,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,500,2370.0,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,500,1432.0,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,500,1339.5,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,500,1519.7,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,500,1258.9,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,500,1014.6,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,500,1063.5,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,500,908.2,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,500,1011.8,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,500,1473.2,1675709,646328,216611,1292,433,2.98,SRR9169192
5000000,1996,1761.8,1675709,2580144,864714,1292,433,2.98,SRR9169192
5000000,2822,1235.7,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,2822,1180.0,1675709,3647880,1222557,1292,433,2.98,SRR9169192
5000000,707,1053.7,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,1412,1270.0,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,1412,1567.1,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,1412,1939.0,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,1412,2175.9,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,1412,1542.7,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,1412,1573.6,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,1412,1674.5,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,1412,2017.0,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,1412,1784.1,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,1412,1817.6,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,1412,1421.8,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,1412,1386.0,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,1412,1785.0,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,1412,2013.5,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,1412,1250.2,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,1412,1388.2,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,1412,1245.0,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,1412,1262.2,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,1412,1024.0,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,1412,1093.5,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,1412,1155.1,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,1412,1277.0,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,1412,1783.3,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,1412,1262.9,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,1412,1213.1,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,1412,1745.9,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,1412,1062.8,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,1412,1336.4,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,707,1694.2,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,707,1642.9,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,707,1245.6,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,707,1721.3,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,707,1957.0,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,707,1818.1,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,707,1699.3,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,707,1626.1,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,707,1711.6,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,707,1695.4,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,707,1270.9,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,707,1795.4,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,707,1243.3,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,1412,1775.0,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,707,1430.6,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,707,1744.3,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,707,1393.5,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,707,1316.6,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,707,1599.6,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,707,1760.3,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,707,1794.3,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,707,1537.4,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,707,1254.7,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,707,1479.1,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,707,1226.8,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,707,1465.6,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,707,1906.4,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,707,1823.5,1675709,913908,306289,1292,433,2.98,SRR9169192
5000000,1412,1342.7,1675709,1825232,611711,1292,433,2.98,SRR9169192
5000000,1996,1131.1,1675709,2580144,864714,1292,433,2.98,SRR9169192
7071068,707,1452.5,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,1412,1211.6,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,1412,1078.6,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,1412,917.7,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,1412,1260.7,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,1412,1145.0,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,1412,1058.3,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,1412,869.2,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,1412,1168.7,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,1412,971.6,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,1412,1459.8,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,1412,1024.4,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,1412,1103.9,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,1412,1491.6,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,1412,1105.1,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,1412,934.1,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,1412,1628.0,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,1412,1291.7,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,1412,1494.9,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,1412,1031.6,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,1412,915.0,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,1412,1322.5,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,1412,1113.6,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,1412,1605.5,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,1412,710.7,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,1412,1202.0,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,1412,1136.0,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,1412,1033.6,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,707,1658.6,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,1412,1084.7,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,1996,810.3,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,1996,1534.3,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,1996,1215.6,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,1996,1155.6,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,1996,1093.9,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,1996,993.6,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,1996,994.0,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,1996,1294.1,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,1996,1233.3,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,1996,1179.1,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,1996,818.4,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,1996,1141.3,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,1412,1187.0,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,1996,992.0,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,1996,811.2,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,1996,914.0,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,1996,1230.3,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,1996,932.2,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,1996,879.6,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,1996,948.9,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,1996,1058.3,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,1996,1293.8,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,1996,1191.8,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,1996,900.4,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,1996,991.2,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,1996,1224.5,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,1996,1289.3,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,707,1154.6,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,500,997.0,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,500,1228.3,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,707,1608.9,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,707,1747.1,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,707,1291.4,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,707,1597.0,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,707,1344.3,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,707,1633.0,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,707,958.9,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,707,1807.6,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,707,1122.4,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,707,1189.3,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,707,1629.8,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,707,1272.5,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,707,1186.0,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,707,1023.3,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,707,877.6,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,707,1394.4,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,707,1199.1,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,707,1182.8,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,707,1190.9,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,707,1695.7,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,707,1058.3,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,707,1655.8,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,707,1167.6,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,707,1535.7,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,707,1065.3,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,707,1130.3,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,707,1049.7,2308324,1292462,421919,1828,596,3.06,SRR9169192
7071068,1996,1318.4,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,500,1159.4,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,500,861.7,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,500,1151.4,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,500,1554.3,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,500,1161.5,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,500,1679.4,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,500,1371.8,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,500,1029.9,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,500,1275.2,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,500,1396.5,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,500,953.1,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,500,1133.9,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,1412,1021.7,2308324,2581268,842645,1828,596,3.06,SRR9169192
7071068,500,846.0,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,500,1160.5,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,500,890.7,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,500,1201.8,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,500,841.9,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,500,782.3,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,500,1006.1,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,500,1054.9,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,500,885.4,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,500,990.5,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,500,1461.0,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,500,1048.8,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,500,927.9,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,500,1257.3,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,500,1148.1,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,1996,1359.1,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,500,1135.0,2308324,914047,298387,1828,596,3.06,SRR9169192
7071068,999,823.1,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,999,1083.3,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,999,1137.3,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,999,1225.7,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,999,1307.5,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,999,1458.1,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,999,978.2,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,2822,842.7,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,2822,1249.1,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,2822,1126.1,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,2822,932.0,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,2822,715.0,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,2822,1155.6,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,2822,931.9,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,2822,1500.1,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,2822,1040.0,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,2822,851.6,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,2822,1161.6,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,2822,1436.1,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,2822,909.3,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,2822,1054.1,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,2822,672.0,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,999,1192.7,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,999,1226.3,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,999,2023.0,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,1996,872.4,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,2822,911.0,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,2822,1377.3,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,2822,873.4,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,2822,1123.1,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,2822,1012.1,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,2822,1263.3,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,1996,1054.6,2308324,3648875,1191162,1828,596,3.06,SRR9169192
7071068,2822,1047.0,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,999,1084.4,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,999,1166.7,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,999,1281.1,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,2822,972.2,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,2822,1077.5,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,2822,1098.2,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,2822,1013.5,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,2822,1130.5,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,2822,610.3,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,2822,853.3,2308324,5158881,1684097,1828,596,3.06,SRR9169192
7071068,999,1186.6,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,999,1012.2,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,999,899.2,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,999,1458.0,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,999,1318.2,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,999,1358.8,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,999,1555.8,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,999,1405.8,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,999,1357.9,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,999,946.6,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,999,1362.8,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,999,1040.6,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,999,854.8,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,999,1332.9,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,999,1165.5,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,999,1262.1,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,999,1134.6,2308324,1826266,596177,1828,596,3.06,SRR9169192
7071068,2822,955.6,2308324,5158881,1684097,1828,596,3.06,SRR9169192
10000000,2822,818.7,3147417,7295760,2296279,2585,813,3.18,SRR9169192
