total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
7071068,707,1220.7,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,707,1929.0,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,707,926.8,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,707,1395.4,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,707,1310.3,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,707,1019.3,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,707,1227.1,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,707,1114.9,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,707,872.4,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,707,1201.0,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,707,1185.3,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,707,1457.3,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,707,1284.2,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,707,881.6,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,707,1067.1,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,707,1058.8,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,707,1457.2,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,707,1032.2,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,707,1349.8,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,707,1393.7,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,707,776.4,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,707,1034.2,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,707,1581.7,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,999,754.5,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,999,840.7,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,999,1293.5,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,999,1132.4,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,999,1887.8,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,999,796.6,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,999,997.6,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,999,1189.2,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,999,1198.3,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,999,776.2,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,999,1172.0,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,999,1006.7,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,999,1011.7,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,999,832.1,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,999,825.6,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,999,961.8,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,999,896.3,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,999,1162.2,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,999,1150.0,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,999,964.5,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,999,1234.3,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,999,903.7,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,999,1064.3,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,999,1183.8,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,999,1258.6,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,999,1037.9,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,999,913.9,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,707,1136.5,2681772,3730779,1414934,5276,2001,2.64,neuron_1k_v3
7071068,999,1204.6,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,500,947.5,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,500,1065.1,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,999,1667.8,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,999,780.5,2681772,5271639,1999321,5276,2001,2.64,neuron_1k_v3
7071068,500,972.9,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,500,1448.2,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,500,1986.1,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,500,1677.5,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,500,1097.1,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,500,1153.8,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,500,1032.7,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,500,1102.3,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,500,1241.4,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,500,872.2,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,500,1291.0,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,500,1482.5,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,500,1316.9,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,500,1772.0,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,500,1228.8,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,500,1192.4,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,500,1907.1,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,500,1538.1,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,500,1424.3,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,500,907.1,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,500,921.9,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,500,1482.4,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,500,1472.7,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,500,1482.7,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,500,1416.4,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,500,1445.5,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,500,1249.2,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
7071068,500,1184.2,2681772,2638458,1000661,5276,2001,2.64,neuron_1k_v3
10000000,707,867.7,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,1104.9,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,1237.8,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,1076.2,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,1228.1,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,718.5,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,1518.7,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,1112.5,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,1123.3,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,1197.1,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,862.9,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,1021.2,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,1295.6,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,992.5,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,1383.5,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,983.4,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,1482.2,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,1108.7,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,967.2,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,1024.8,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,1289.2,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,1253.9,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,895.0,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,894.4,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,1091.2,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,1024.2,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,1474.0,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,1318.5,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,1187.0,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,707,1054.4,3629941,5276119,1915200,7462,2708,2.75,neuron_1k_v3
10000000,999,1133.1,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,500,893.3,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,1630.7,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,1280.1,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,1500.3,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,1202.6,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,950.0,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,1133.9,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,1337.1,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,1656.8,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,1251.8,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,1506.9,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,960.8,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,1888.3,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,1168.3,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,1071.2,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,1132.5,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,1333.6,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,1230.5,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,1201.5,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,1367.2,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,1016.4,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,1292.4,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,960.1,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,839.9,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,1270.4,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,1452.5,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,1009.8,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,853.8,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,1167.5,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,500,1021.9,3629941,3731343,1354455,7462,2708,2.75,neuron_1k_v3
10000000,999,1036.9,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,999,707.4,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,999,980.0,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,999,1018.6,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,999,698.4,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,999,748.8,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,999,916.5,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,999,905.0,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,999,1060.5,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,999,1204.8,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,999,1397.1,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,999,849.1,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,999,887.5,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,999,944.3,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,999,842.7,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,999,715.0,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,999,965.5,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,999,1235.7,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,999,909.8,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,999,1019.0,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,999,888.0,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,999,768.8,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,999,1346.9,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,999,1066.2,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,999,950.0,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,999,843.6,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,999,1048.4,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,999,1039.7,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
10000000,999,1042.7,3629941,7455223,2706202,7462,2708,2.75,neuron_1k_v3
14142136,500,1282.1,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,500,918.8,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,500,857.8,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,500,1040.5,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,500,946.3,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,500,839.2,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,500,950.0,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,500,973.6,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,500,927.7,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,500,908.0,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,500,1046.7,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,500,812.7,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,707,924.9,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,707,1133.1,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,707,901.3,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,707,895.5,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,707,1117.1,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,707,972.7,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,707,938.2,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,707,1070.8,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,707,1095.0,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,707,1075.9,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,707,967.8,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,707,937.5,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,707,1047.2,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,707,908.8,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,707,763.4,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,707,911.7,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,707,941.9,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,707,1253.6,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,707,803.8,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,707,935.8,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,707,982.7,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,707,780.8,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,707,875.4,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,500,734.2,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,707,793.4,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,707,937.8,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,707,1126.1,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,707,802.1,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,707,966.4,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,707,712.3,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,707,932.2,4834190,7461559,2550576,10553,3607,2.93,neuron_1k_v3
14142136,500,1066.4,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,500,1062.5,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,500,1130.5,4834190,5276916,1803802,10553,3607,2.93,neuron_1k_v3
14142136,999,715.5,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,999,859.4,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,999,841.0,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,999,973.7,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,999,654.3,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,999,734.2,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,999,852.4,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,999,789.5,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
14142136,999,908.3,4834190,10543279,3603996,10553,3607,2.93,neuron_1k_v3
